0,1,2
0.9843599124826694,0.0156400875173306,0.0
0.962685746788068,0.03731425321193207,0.0
0.027264434407891835,0.9727355655921082,1.0
0.6067333754045775,0.3932666245954225,0.0
0.9859257250616558,0.014074274938344225,0.0
0.9901615902237054,0.009838409776294575,0.0
0.9952841706516645,0.004715829348335454,0.0
0.991764384084671,0.00823561591532896,0.0
0.9855559295384279,0.014444070461572183,0.0
0.9801663007182313,0.019833699281768667,0.0
0.8818412856918226,0.11815871430817741,0.0
0.9860448164968626,0.01395518350313736,0.0
0.9880970173669373,0.011902982633062676,0.0
0.9755392972798059,0.024460702720194058,0.0
0.8611154077724368,0.13888459222756325,0.0
0.9882239909103331,0.011776009089666967,0.0
0.9042922815456593,0.09570771845434066,0.0
0.995760544442942,0.004239455557057904,0.0
0.7304468547102867,0.26955314528971325,0.0
0.9869392775700102,0.013060722429989747,0.0
0.9547297590614687,0.045270240938531284,0.0
0.9659882192369591,0.03401178076304088,0.0
0.993674198180633,0.006325801819367026,0.0
0.9189476823633627,0.08105231763663732,0.0
0.31205003660145136,0.6879499633985486,1.0
0.985249449260809,0.014750550739190956,0.0
0.9597263542874117,0.040273645712588346,0.0
0.9892856592898311,0.010714340710168892,0.0
0.974295324133828,0.025704675866171936,0.0
0.9343829048356789,0.06561709516432118,0.0
0.9468160207423754,0.05318397925762467,0.0
0.9799474510690658,0.020052548930934177,0.0
0.9684972067688586,0.03150279323114133,0.0
0.9612625877097095,0.03873741229029044,0.0
0.9868556106999004,0.013144389300099655,0.0
0.8071555052031656,0.19284449479683444,0.0
0.8274723102749072,0.1725276897250928,0.0
0.9867315882621891,0.013268411737810947,0.0
0.9615281914892637,0.03847180851073629,0.0
0.9340572951322016,0.06594270486779838,0.0
0.9919947659145797,0.008005234085420285,0.0
0.9941836381251457,0.005816361874854311,0.0
0.9754725965394828,0.024527403460517145,0.0
0.9885782109527682,0.011421789047231741,0.0
0.9893166937342794,0.01068330626572051,0.0
0.9328344845185894,0.06716551548141061,0.0
0.9071144149224111,0.0928855850775889,0.0
0.9941479812266164,0.005852018773383628,0.0
0.9765150724011727,0.0234849275988273,0.0
0.9935848601702986,0.006415139829701416,0.0
0.9175467665386923,0.08245323346130776,0.0
0.8163939977443097,0.18360600225569035,0.0
0.9692594112560143,0.03074058874398565,0.0
0.9664777173591749,0.033522282640825136,0.0
0.8697917427222543,0.1302082572777456,0.0
0.9699653538680495,0.03003464613195052,0.0
0.9816246485043431,0.018375351495656965,0.0
0.9404679095706546,0.059532090429345395,0.0
0.9944549221224084,0.0055450778775916485,0.0
0.973147605164722,0.026852394835278022,0.0
0.016691262807912888,0.9833087371920871,1.0
0.9859879700196165,0.014012029980383511,0.0
0.9912886081954693,0.00871139180453072,0.0
0.9839129551106893,0.016087044889310703,0.0
0.9927265471953214,0.007273452804678584,0.0
0.9889357299479422,0.01106427005205781,0.0
0.9668556547739613,0.033144345226038666,0.0
0.021192700656621377,0.9788072993433786,1.0
0.9886407091547691,0.01135929084523093,0.0
0.9585709962844192,0.04142900371558081,0.0
0.9962654861042016,0.003734513895798408,0.0
0.7183472383917916,0.2816527616082084,0.0
0.9948403949341353,0.0051596050658647115,0.0
0.9946069288709675,0.005393071129032483,0.0
0.8893549478497385,0.11064505215026157,0.0
0.9912515355899486,0.008748464410051365,0.0
0.981842206566431,0.018157793433569012,0.0
0.9745221306421016,0.025477869357898378,0.0
0.91305309985888,0.0869469001411201,0.0
0.9905107312444984,0.00948926875550156,0.0
0.9705965615532975,0.029403438446702502,0.0
0.7604888008147478,0.23951119918525224,0.0
0.9833740969093538,0.01662590309064613,0.0
0.9239597242751855,0.07604027572481449,0.0
0.9892531176714429,0.010746882328557123,0.0
0.9945168528688604,0.005483147131139624,0.0
0.9557016721883383,0.04429832781166164,0.0
0.9624309688992946,0.037569031100705405,0.0
0.01951500402350259,0.9804849959764974,1.0
0.9821599104673935,0.01784008953260652,0.0
0.9703174723651855,0.029682527634814486,0.0
0.9886521463297598,0.011347853670240174,0.0
0.9561330892089112,0.04386691079108884,0.0
0.8668370601075199,0.1331629398924801,0.0
0.9600601214775327,0.039939878522467304,0.0
0.986457329591099,0.013542670408901036,0.0
0.9955601023359285,0.004439897664071521,0.0
0.987785893609096,0.012214106390904002,0.0
0.9888092329386428,0.011190767061357205,0.0
0.9843257898806509,0.015674210119349077,0.0
0.9874743475624106,0.01252565243758941,0.0
0.9772851910261702,0.022714808973829794,0.0
0.9565456761457702,0.04345432385422974,0.0
0.9944758429173532,0.0055241570826467315,0.0
0.9905763329736099,0.00942366702639006,0.0
0.9667785649545597,0.03322143504544032,0.0
0.9170207416804383,0.08297925831956163,0.0
0.9649774232558175,0.03502257674418256,0.0
0.931879024903004,0.068120975096996,0.0
0.984973366989888,0.01502663301011203,0.0
0.9898137595047544,0.010186240495245651,0.0
0.9898670660917676,0.010132933908232498,0.0
0.99367788365561,0.006322116344390004,0.0
