0,1
0.009722159195397775,0.0
0.027578967596213755,0.0
0.9803789675970955,1.0
0.39498981379991094,0.0
0.014829762444553824,0.0
0.00805943687758062,0.0
0.0048795017473704004,0.0
0.01652238263517168,0.0
0.017729248697323695,0.0
0.024911027197085663,0.0
0.08676088386284359,0.0
0.015515794120355952,0.0
0.012461276902485096,0.0
0.016938810909883174,0.0
0.1221057439627587,0.0
0.011674658600636881,0.0
0.12461642909955911,0.0
0.0036210100532089455,0.0
0.22143247811537778,1.0
0.00942924842028416,0.0
0.03821643296399108,0.0
0.032039310554814626,0.0
0.0047514376927384715,0.0
0.07243540172898966,0.0
0.6628792036220322,1.0
0.015395303155491702,0.0
0.021245461309280688,0.0
0.008878167724595251,0.0
0.02984841369336158,0.0
0.08169042776205679,0.0
0.1530657850217995,0.0
0.019357529924410245,0.0
0.023102698120853134,0.0
0.03821032598603844,0.0
0.013733861857900475,0.0
0.2531021512732071,0.0
0.12936881160314948,0.0
0.0134695267448681,0.0
0.029899537913518032,0.0
0.051046149300109554,0.0
0.009133800713195006,0.0
0.0027704639281594984,0.0
0.03459237728137722,0.0
0.014446717381632664,0.0
0.007649245103112779,0.0
0.03811696857710644,0.0
0.11553877319228795,0.0
0.007506065573698166,0.0
0.028282276112716467,0.0
0.00774843507126146,0.0
0.09892885170142725,0.0
0.1973227110400943,0.0
0.017700026253682867,0.0
0.02977912125825108,0.0
0.06001085195284099,0.0
0.04402869651302971,0.0
0.016648413458484737,0.0
0.06600117268158666,0.0
0.007431311131545139,0.0
0.033534516779176134,1.0
0.9942007743372119,1.0
0.017965118906790884,0.0
0.010624130568190775,0.0
0.009480759465158545,0.0
0.003879710151952128,0.0
0.010259779915018665,0.0
0.02757317699245996,0.0
0.9848641089220086,1.0
0.010147609008626178,0.0
0.030002742802978648,0.0
0.00406219681617465,0.0
0.28785733125101926,0.0
0.00447459971516956,0.0
0.005692245029234986,0.0
0.11070342158362298,0.0
0.015152225716731195,0.0
0.01671272181243566,0.0
0.026213562593470994,1.0
0.047251470068462184,0.0
0.009551040941082454,0.0
0.02645515680940423,0.0
