0,1
0.012407078706885002,0.0
0.031024429690035542,0.0
0.9627997373202186,1.0
0.40291709259343,0.0
0.0142608269910397,0.0
0.008571884317926416,0.0
0.0064325217634676815,0.0
0.009837670077718493,0.0
0.01956993055370086,0.0
0.027227840660028015,0.0
0.09507354924548653,0.0
0.016313544221152703,0.0
0.012780852527366911,0.0
0.01648661764683092,0.0
0.12830645344030267,0.0
0.01399777280914094,0.0
0.10907562060493978,0.0
0.003345823290561751,0.0
0.23323442306104733,1.0
0.01169034645463859,0.0
0.03345594451402161,0.0
0.03214281263161785,0.0
0.00648080129586857,0.0
0.08000288578356132,0.0
0.6441685085285905,1.0
0.009314801586418234,0.0
0.026183189146027182,0.0
0.011810278973882518,0.0
0.03721898840138192,0.0
0.08417443533150772,0.0
0.14027345043648404,0.0
0.017967075614677665,0.0
0.02666736997054864,0.0
0.0616254667823841,0.0
0.017739118507494402,0.0
0.2859555148517445,0.0
0.09788373785611264,0.0
0.00995872337970998,0.0
0.023444224761952147,0.0
0.0481778646220125,0.0
0.007970516776247834,0.0
0.0033321149042226965,0.0
0.0323700813782691,0.0
0.012625031380053291,0.0
0.007374980799113106,0.0
0.03803616010251755,0.0
0.09538606872473653,0.0
0.006539019735001644,0.0
0.023612950649806046,0.0
0.011125837744024411,0.0
0.09253654287675347,0.0
0.19070330218957515,0.0
0.023437486372927436,0.0
0.03331804822835547,0.0
0.06956293434452751,0.0
0.04798899797197885,0.0
0.02080661353962511,0.0
0.076075506813681,0.0
0.007946224229185653,0.0
0.03747123847515072,1.0
0.9945268926128642,1.0
0.02298546210248817,0.0
0.00970896388030683,0.0
0.01375865007909651,0.0
0.005052714007503715,0.0
0.008505891363439261,0.0
0.027510491014895277,0.0
0.9724380632935091,1.0
0.0084764144033347,0.0
0.026285095748176363,0.0
0.007508034201651227,0.0
0.28227601393249147,0.0
0.007576225548148407,0.0
0.008895934584591264,0.0
0.1304626140470608,0.0
0.011471048879004308,0.0
0.01702339665385841,0.0
0.026117910312244957,1.0
0.05709041190946159,0.0
0.008484338175351405,0.0
0.020815978438650254,0.0
0.14755856092617908,0.0
0.017730148837154923,0.0
0.06752752450202562,0.0
0.009726095031579446,0.0
0.007415221178189837,0.0
0.02780591794698667,0.0
0.03179592988451029,0.0
0.9763025123247624,1.0
0.025528173045282525,0.0
0.03924071716778241,0.0
0.01810289326619857,0.0
0.0769672051925655,0.0
0.07236781540090231,1.0
0.038435052367970776,0.0
0.013983147945474192,0.0
0.008246381281537698,0.0
0.011115145445303566,0.0
0.016528876939202936,0.0
0.013015228383883968,0.0
0.00824571426192409,0.0
0.017817567080280008,0.0
0.032818642647728775,0.0
0.005991848724598315,0.0
0.006393132070915133,0.0
0.04578960535776479,0.0
0.06723586775253934,0.0
0.04134733453507357,0.0
0.1381998681171393,0.0
0.01897772488813401,0.0
0.017262797309703655,0.0
0.00711647886036826,0.0
0.007895101927850617,0.0
0.008762136422001524,0.0
0.008284491734258846,0.0
0.004849324406876805,0.0
0.366876862155316,0.0
0.035577786533593364,0.0
0.01542828217369815,0.0
0.008557154194096672,0.0
0.0045273234319666445,0.0
0.0396543041513965,0.0
0.019904759672623583,0.0
0.021160960927928376,0.0
0.03107440470303499,1.0
0.018441063418240578,0.0
0.04854220748154256,0.0
0.08560443095687735,0.0
0.007681901726645618,0.0
0.013279079960990404,0.0
0.26920532755926657,0.0
0.1517233092165187,0.0
0.14890475461421251,0.0
0.008052873759435563,0.0
0.024677354926751945,0.0
0.07515856182822249,0.0
0.014054696375886253,0.0
0.017778558966795227,0.0
0.02179412225295014,0.0
0.026200067677888413,0.0
0.03387655048112212,0.0
0.016950996870691896,0.0
0.077006721923456,0.0
0.006926129100019127,0.0
0.012734510811331912,0.0
0.041834380179054394,0.0
0.10956768060966801,0.0
0.005430344389461955,0.0
0.006971152457691283,0.0
0.010468842696568113,0.0
0.006412132741773186,0.0
0.14779949481373467,1.0
0.06907703340234823,0.0
0.02050872826140067,0.0
0.03928592420920291,0.0
0.014624765760655757,0.0
0.01847710527207315,0.0
0.016720276498998942,0.0
0.051235536745874735,0.0
0.006714308704878506,0.0
0.004989132282362461,0.0
0.02890418627185437,0.0
0.015537471736353706,0.0
0.02725246585885677,0.0
0.09999588016437606,0.0
0.016514839075033014,0.0
0.09770955498635964,0.0
0.017040197087994972,0.0
