0,1
0.009843232523654844,0.0
0.014817163238220722,0.0
0.9754312375574664,1.0
0.2284669848124169,0.0
0.018486888403599865,0.0
0.008346942833658163,0.0
0.006836670356673617,0.0
0.007868431371319552,0.0
0.018719993515091557,0.0
0.017643885519032662,0.0
0.05960252255912762,0.0
0.007468673189570255,0.0
0.008672865520481183,0.0
0.0133758915486288,0.0
0.15524269018970965,0.0
0.031033792501030066,0.0
0.06362891849560416,0.0
0.004928549715368249,0.0
0.23961952491573185,1.0
0.015771916954016828,0.0
0.05601699669660707,0.0
0.04443579093560268,0.0
0.009239817945965744,0.0
0.040789303211861756,0.0
0.7562375786795477,1.0
0.008564841744919637,0.0
0.02648676223058745,0.0
0.00819701877044349,0.0
0.08746713382387962,0.0
0.05850540696091365,0.0
0.08450977331776906,0.0
0.02094703213134333,0.0
0.03865573961179158,0.0
0.05591311786676336,0.0
0.014900986860904767,0.0
0.13894013436470243,0.0
0.10911343731956058,0.0
0.019694556898079075,0.0
0.02114310396343324,0.0
0.06515811501778088,0.0
0.017066841511342495,0.0
0.007258250021761175,0.0
0.06327529598041381,0.0
0.009408205094035605,0.0
0.0056421861140172995,0.0
0.02945045554971392,0.0
0.10288586329211516,0.0
0.006395528620711881,0.0
0.03609399687735006,0.0
0.0074331365476190655,0.0
0.04851116493830531,0.0
0.18265485157735337,0.0
0.013951885802547744,0.0
0.023622907547546344,0.0
0.08049935502820692,0.0
0.029488519776906683,0.0
0.015863680068195638,0.0
0.049354768621103724,0.0
0.01020243841963672,0.0
0.036036170881459974,1.0
0.9836328178853018,1.0
0.022667467998740896,0.0
0.011795938822993924,0.0
0.014836786399399875,0.0
0.005672258762210587,0.0
0.01216392936935282,0.0
0.019193812211419085,0.0
0.9799438260158476,1.0
0.012900660699221867,0.0
0.05333290346580492,0.0
0.006369104024501717,0.0
0.11537528083855927,0.0
0.005657313843261138,0.0
0.01011634006666543,0.0
0.0984665116540005,0.0
0.015410411021567738,0.0
0.020341722322672964,0.0
0.1444050799774295,1.0
0.07319153486115582,0.0
0.009352493235828352,0.0
0.04360375247537121,0.0
0.09287185187674073,0.0
0.016433094121787676,0.0
0.0461179546979468,0.0
0.013804284431278728,0.0
0.011373307625896029,0.0
0.028602838078398824,0.0
0.026730895871386228,0.0
0.9840455259791793,1.0
0.03533654062192118,0.0
0.03817604093256665,0.0
0.016704259713788187,0.0
